pk,scinam,lat,lon
98,aimophila botterii,21.382865941162,-101.034977340164
99,aimophila carpalis,29.7835624707762,-110.936805628607
100,aimophila cassinii,32.3677659235826,-102.966452624684
101,aimophila humeralis,18.2653230614974,-99.8996548591378
102,aimophila mystacalis,16.8236686947532,-96.8937073989907
103,aimophila notosticta,17.0189601569403,-97.2992978826429
104,aimophila quinquestriata,28.0828966995785,-108.694495238402
105,aimophila rufescens,14.4039555593251,-87.2407259566315
106,aimophila ruficauda,19.0327238568461,-102.022097678598
107,aimophila ruficeps,31.6764518778044,-99.1359858926215
108,aimophila stolzmanni,-4.52151238951251,-80.3741869543196
109,aimophila strigiceps,-29.6773110264234,-62.2948530220296
110,aimophila sumichrasti,16.6456739427804,-95.3806346799082
111,alaemon alaudipes,28.2121320552159,1.91448417880824
112,alauda arvensis,52.0901005883101,104.300086519416
113,alauda gulgula,27.4597487980917,104.732602285858
114,alcippe brunnea,24.6172305903516,111.500064836705
115,alcippe brunneicauda,-1.9375129763637,113.790781059138
116,alcippe castaneceps,22.21988611128,97.6271150951919
117,alcippe chrysotis,26.7174299762365,105.253776143861
118,alcippe cinerea,29.3847231822143,94.877858141686
119,alcippe cinereiceps,30.1220212546835,111.652288745054
120,alcippe dubia,25.3706269176133,103.269087588357
121,alcippe formosana,23.5690564535697,120.76205351172
122,alcippe grotei,13.3421429002613,107.63230490268
123,alcippe klossi,12.5517786968874,108.153507924202
124,alcippe ludlowi,29.5475535200584,94.4900746765344
125,alcippe manipurensis,24.3607642512282,99.8735477808574
126,alcippe morrisonia,27.2789763603738,108.502668599427
127,alcippe peracensis,15.317839639903,107.144808465681
128,alcippe poioicephala,19.8645123839467,97.5209597699878
129,alcippe pyrrhoptera,-7.05089189041978,107.75226186143
130,alcippe ruficapilla,20.347725233038,103.363641485322
131,alcippe rufogularis,26.8903777457906,96.5543876979654
132,alcippe striaticollis,30.4922996828258,99.4183221821763
133,alcippe variegaticeps,30.0652599637127,106.888289527263
134,alcippe vinipectus,27.7413426274682,101.752884165359
135,aleadryas rufinucha,-5.84697864638115,143.554286536024
136,alectrurus risora,-28.4761331449438,-59.5953233678057
137,alethe choloensis,-16.2539783412183,35.3670171218824
138,alethe diademata,6.35539231044466,-7.60650222054586
139,alethe fuelleborni,-8.75649109255678,34.9476531543076
140,alethe poliocephala,3.88798059295536,12.3228480133705
141,alethe poliophrys,-0.0760288572638451,29.4960252598254
142,alophoixus affinis,-3.40570300675976,126.564136721479
143,alophoixus bres,-7.64511004721632,110.64021672847
144,alophoixus finschii,-2.24411487903121,114.738011276395
145,alophoixus flaveolus,22.3819673333015,97.8860766256107
146,alophoixus ochraceus,13.0587095476764,103.99741375531
147,alophoixus pallidus,23.6708824498334,107.061398191113
148,alopochelidon fucata,-23.3272697901013,-56.4981547073996
149,amalocichla incerta,-6.38517985857403,145.560992042973
150,amalocichla sclateriana,-4.00523325474746,138.016142706719
151,amandava amandava,21.4995634085086,98.4703721891314
152,amaurocichla bocagei,0.268564568650617,6.6215475084465
153,amaurospiza carrizalensis,7.90193668715493,-63.0743893267335
154,amaurospiza concolor,14.5342950894848,-88.7504579822579
155,amaurospiza moesta,14.5657994449753,-87.3902833122937
156,amblycercus holosericeus,17.6350603148411,-89.893442551737
157,amblyornis flavifrons,-2.62865874154744,138.986647426145
158,amblyornis inornata,-1.18943548071713,133.62049675637
159,amblyospiza albifrons,-8.45337956776248,36.6059421982092
160,amblyramphus holosericeus,-26.7567002466228,-57.2873990046693
161,ammodramus aurifrons,-5.23776233507606,-69.4605472112495
162,ammodramus bairdii,48.5963324039248,-104.505478042865
163,ammodramus henslowii,39.7567090958007,-88.5290370241466
164,ammodramus humeralis,-19.1142224147775,-53.3462108075588
165,ammodramus leconteii,55.0215710654575,-110.325324196919
166,ammodramus maritimus,30.0659187585355,-92.7813482277387
167,ammodramus nelsoni,55.1162258716919,-112.227857558383
168,ammodramus savannarum,41.0486865480942,-95.56187575043
169,ammomanes cinctura,28.1624692666899,1.20973989697799
170,ammomanes deserti,28.7701151056494,1.83664299503639
171,ammomanes grayi,-20.5745241818046,14.1402739591348
172,ammomanes phoenicura,21.4607175675559,78.3355070344088
173,ampelioides tschudii,-5.98437378810328,-77.2266420827765
174,ampelion rubrocristatus,-13.1040014782351,-72.8952172146593
175,ampelion rufaxilla,6.64279965620533,-75.0269402055774
176,amphilais seebohmi,-17.4524026336121,48.1481054051789
177,amphispiza belli,39.7990455554685,-115.420439040322
178,amphispiza bilineata,29.0424659751443,-102.796167278513
179,amytornis goyderi,-25.0947682001545,137.234219549617
180,amytornis merrotsyi,-32.4322729292455,135.462424613436
181,amytornis purnelli,-23.1422454385854,131.410218781347
182,amytornis striatus,-22.4101590247674,119.874508043432
183,amytornis textilis,-31.4650218440694,136.683447303936
184,anabacerthia amaurotis,-26.6322596791266,-52.0313163923275
185,anabacerthia striaticollis,5.98542399614218,-73.1721149780985
186,anabacerthia variegaticeps,14.7041228543839,-87.3662676196756
187,anabazenops dorsalis,-10.610482075366,-72.1764395344764
188,anabazenops fuscus,-20.2464135612971,-42.9112396732598
189,anairetes agilis,6.90043206609025,-72.968879008622
190,anairetes agraphia,-10.4933668855724,-75.2483808506142
191,anairetes alpinus,-9.86598641123818,-76.9573341848937
192,anairetes flavirostris,-33.3148260764397,-66.3277058906876
193,anairetes nigrocristatus,-6.51407797974818,-78.4919517380377
194,anairetes parulus,-37.6374147196175,-68.8525023682294
195,anairetes reguloides,-9.49845568192595,-77.8544692898761
196,ancistrops strigilatus,-6.72064011123196,-70.4751652673329
197,andropadus ansorgei,3.00625414408488,13.600885884176
198,andropadus curvirostris,-0.44719522715649,20.5820237145746
199,andropadus gracilirostris,-1.5537597810429,18.8310671809146
200,andropadus gracilis,-0.887851024059291,18.7115714315838
201,andropadus importunus,-22.7916077140939,32.8950033316859
202,andropadus latirostris,0.0959023917295805,18.3872364579167
203,andropadus milanjensis,-3.65373702170565,37.1065179935173
204,andropadus montanus,6.78970376609647,10.0454287525402
205,andropadus nigriceps,-1.36410333279948,28.8259648497027
206,andropadus virens,-0.705389611852206,20.0342018913365
207,anisognathus igniventris,-12.9567114720503,-73.2656536266599
208,anisognathus lacrymosus,1.97033189647625,-76.9132849799696
209,anisognathus melanogenys,10.8336605812503,-73.6513095011863
210,anisognathus notabilis,-4.20128062861454,-79.1140099628644
211,anisognathus somptuosus,-7.10839271013957,-76.5913249015913
212,anthochaera chrysoptera,-36.6709188306184,142.035564138796
213,anthochaera lunulata,-33.1075500679542,117.67424365669
214,anthornis melanura,-39.2279728877502,175.778600575032
215,anthoscopus caroli,-13.0394902944483,29.2113061038099
216,anthoscopus minutus,-23.2964890317449,22.6671279392635
217,anthoscopus musculus,8.15623700136478,44.4919153215492
218,anthoscopus parvulus,11.2832323315976,-3.27667382562766
219,anthreptes anchietae,-9.54835176758082,32.1967586209642
220,anthreptes collaris,-1.11035595049721,19.519466817445
221,anthreptes fraseri,7.48954964946321,-6.58434955429502
222,anthreptes longuemarei,-10.5771809896496,21.9560713993155
223,anthreptes malacensis,12.5202905710316,106.242225745765
224,anthreptes metallicus,15.3788642118586,31.2126390822635
225,anthreptes orientalis,4.61401002849733,43.0136773859052
226,anthreptes pallidigaster,-7.48456028737853,37.2111546356983
227,anthreptes platurus,14.2299514656005,-4.86714105603807
228,anthreptes rectirostris,6.58565626133506,-7.51143113764936
229,anthreptes reichenowi,-22.3260776848639,33.1158775840287
230,anthreptes rhodolaemus,-0.201122868612956,115.360319779331
231,anthreptes singalensis,21.0154242851836,99.2993990844604
232,anthus antarcticus,-54.8406352765032,-36.0608611104503
233,anthus berthelotii,27.9359671288574,-15.5910826311531
234,anthus bogotensis,-13.712665398452,-74.1158939340494
235,anthus campestris,45.3976442237824,68.4248160136179
236,anthus cervinus,69.0931850193709,87.2656476778871
237,anthus chacoensis,-35.8645775138695,-60.8544566595003
238,anthus chloris,-27.5227898785116,29.6955759522144
239,anthus correndera,-35.2685827551769,-65.5310127919548
240,anthus crenatus,-30.5419151622884,25.7627620965368
241,anthus furcatus,-35.1118541479343,-63.8699471001328
242,anthus godlewskii,47.6382788966258,107.748823749892
243,anthus gustavi,66.3641113544121,133.446065262247
244,anthus gutturalis,-3.99733770953702,138.067738732482
245,anthus hellmayri,-30.3436652081765,-53.3767293759863
246,anthus hodgsoni,33.7462176666633,100.968811849261
247,anthus leucophrys,-12.9025508222644,22.2948352155279
248,anthus lineiventris,-18.6410836796403,29.9784672198842
249,anthus lutescens,-22.0748557570351,-55.3351662936885
250,anthus nattereri,-26.9688707029603,-52.8842668221736
251,anthus nilghiriensis,11.3966611006372,76.6535630467759
252,anthus novaeseelandiae,-28.1272017358034,142.571139371102
253,anthus pallidiventris,-1.23626966831892,12.3649942619024
254,anthus petrosus,47.6825980147814,-2.30178228362198
255,anthus pratensis,60.972914623586,49.3765325796216
256,anthus richardi,49.0245798909386,113.30057489321
257,anthus roseatus,33.2408684529393,103.99216315153
258,anthus rubescens,52.8602573235679,126.687925322264
259,anthus rufulus,22.5390133814061,80.0279340374318
260,anthus similis,-30.706850540841,23.7562489667367
261,anthus sokokensis,-2.9176822994001,39.9739713440953
262,anthus spinoletta,48.6749120386994,99.3524168749503
263,anthus spragueii,49.7364245567716,-106.556116384848
264,anthus sylvanus,24.7226450330477,100.9981223674
265,anthus trivialis,55.7561755067832,91.8758817577424
266,anthus vaalensis,-22.9583268919209,23.9603996894284
267,antilophia bokermanni,-7.24272328614962,-39.4699000126434
268,antilophia galeata,-17.939113284052,-50.9354514165925
269,anumbius annumbi,-28.1397053011053,-58.3652788759518
270,apalis alticola,-12.0727005043797,25.5004723696899
271,apalis argentea,-5.27152965442095,30.5214597605933
272,apalis binotata,3.5601188961112,11.7038471439293
273,apalis chapini,-8.03653599078642,35.5534991056515
274,apalis chariessa,-8.19929174606661,35.5368301437456
275,apalis chirindensis,-18.3921796130715,33.3883355684051
276,apalis cinerea,-0.483248398103423,36.2130836270919
277,apalis flavida,-13.481253185852,26.6107784521446
278,apalis flavigularis,-15.9155680516671,35.6068175781
279,apalis jacksoni,-8.63182879952434,14.6726940446572
280,apalis karamojae,2.78004858180244,34.2252648665021
281,apalis melanocephala,-3.83376881813047,38.3973476331203
282,apalis nigriceps,1.97805377296667,12.7542352104071
283,apalis personata,-2.74257491544012,30.2102016013623
284,apalis porphyrolaema,-0.507956163131817,36.1385393107282
285,apalis ruddi,-22.9743020952356,33.418599714787
286,apalis rufogularis,0.225061832343284,23.1783936186332
287,apalis sharpii,6.4870636329255,-6.77921640203887
288,apalis thoracica,-24.614279391782,29.8304116546229
289,apalopteron familiare,26.6466031103931,142.161900947118
290,aphanotriccus audax,8.33829950006983,-74.9581548924018
291,aphanotriccus capitalis,10.8978170954591,-84.153728486859
292,aphelocephala leucopsis,-30.1139666395705,143.398740824589
293,aphelocoma californica,38.6687160118779,-110.845425610175
294,aphelocoma coerulescens,27.5320106393847,-81.72521090915
295,aphelocoma ultramarina,19.348741124015,-98.1193264836368
296,aphelocoma unicolor,14.5338537949789,-87.3122765349613
297,aphrastura spinicauda,-37.923843862251,-72.0940849107874
298,aplonis atrifusca,-13.6068481682158,-172.425491388072
299,aplonis cantoroides,-6.7640171232199,141.461273072096
300,aplonis cinerascens,-21.2252652235906,-159.768137092095
301,aplonis magna,-1.05258700122049,135.998443835925
302,aplonis opaca,6.89698816788193,158.218046470877
303,aplonis tabuensis,-17.8523517667462,177.937330441204
304,arachnothera affinis,1.94463597952243,114.310972310321
305,arachnothera crassirostris,-1.75873272948683,114.04017368429
306,arachnothera everetti,5.48107105947596,116.799334616477
307,arachnothera juliae,3.05610164433684,115.285271700226
308,arachnothera longirostra,20.3871532809736,99.5666225217074
309,arachnothera magna,20.5063368489868,99.5019213749195
310,archboldia papuensis,-5.60000708542623,143.373625865638
311,arremon abeillei,-1.72057029236941,-80.3061841074693
312,arremon aurantiirostris,16.4739281363913,-89.9927307512657
313,arremon brunneinucha,14.7848082957244,-87.4290683721753
314,arremon castaneiceps,-12.6280498781844,-73.3720374824557
315,arremon crassirostris,9.91063780472575,-83.5097738445948
316,arremon flavirostris,-19.8599177220677,-51.7703752236069
317,arremon franciscanus,-14.9813105048416,-42.254630966026
318,arremon schlegeli,8.90150315002715,-72.7025538816626
319,arremon semitorquatus,-21.6270526239422,-42.4221559220303
320,arremon taciturnus,-8.60329018502446,-55.2001059710515
321,arremon torquatus,-18.3981448179174,-64.1985064260173
322,arremon virenticeps,24.4281602509689,-105.643080574538
323,arremonops chloronotus,17.3913860108076,-90.2038770220423
324,arremonops conirostris,8.75201608339489,-73.9532666326509
325,arremonops rufivirgatus,20.0897587898666,-89.0865668894785
326,arremonops tocuyensis,10.7345706508278,-69.7021212365295
327,arses insularis,-3.78344644291185,141.514153467001
328,arses kaupi,-17.5928176581219,145.63565002566
329,arses telescophthalmus,-7.03276346441678,141.128922307052
330,artamella viridis,-17.0022486177573,45.6235964809429
331,artamus cinereus,-23.7433939649727,133.705980099095
332,artamus cyanopterus,-30.6810284658948,143.385683814808
333,artamus fuscus,20.2343457829904,79.1480178989748
334,artamus leucorynchus,-27.2272614026358,145.358072231665
335,artamus maximus,-5.68080367095045,143.373082925754
336,artamus monachus,-2.07154785787602,120.204383525761
337,artamus personatus,-24.0068270135816,134.352846948734
338,artisornis metopias,-7.53165627577726,36.483056010264
339,artisornis moreaui,-5.05988012518254,38.6231886551252
340,arundinicola leucocephala,-18.6775055811851,-49.6015147990165
341,asthenes anthoides,-40.3807779300206,-71.9310887590773
342,asthenes arequipae,-16.0362630277615,-70.2351608797157
343,asthenes baeri,-31.0827124428533,-62.4855651277791
344,asthenes berlepschi,-15.5780855535603,-68.6654360881049
345,asthenes cactorum,-15.507132974228,-72.1733469067374
346,asthenes dorbignyi,-18.2724788756035,-65.2405169567943
347,asthenes flammulata,-8.32928165385711,-77.5173804921681
348,asthenes heterura,-18.6016313614538,-64.7440412925206
349,asthenes huancavelicae,-12.8097816275145,-74.6012581611966
350,asthenes hudsoni,-36.1513998525961,-61.3675021521563
351,asthenes humicola,-28.9433529605007,-70.6868199782269
352,asthenes humilis,-9.51425318001413,-76.7604731939878
353,asthenes luizae,-18.3212426052141,-43.690983192728
354,asthenes maculicauda,-16.2753114506106,-67.8641913846046
355,asthenes modesta,-39.8772622550378,-67.9003498502911
356,asthenes ottonis,-13.6150834356058,-72.1483539339634
357,asthenes patagonica,-39.05724379168,-66.675286052316
358,asthenes pudibunda,-15.3942707851647,-73.199912218526
359,asthenes pyrrholeuca,-39.3128463393827,-67.7507996631622
360,asthenes sclateri,-17.1091679602515,-67.2836878613596
361,asthenes steinbachi,-29.0980424165585,-67.9655718485284
362,asthenes urubambensis,-13.0652768349227,-72.5750149918006
363,asthenes virgata,-11.6155764151952,-75.9363780809018
364,asthenes wyatti,-14.190641280916,-70.9746775495406
365,astrapia splendidissima,-4.54696521070433,139.99103929973
366,astrapia stephaniae,-5.78771605929168,144.652684958952
367,atalotriccus pilaris,6.66496007201268,-69.2060209886463
368,atlapetes albiceps,-4.17487189487151,-80.1796563308372
369,atlapetes albinucha,14.6617909452153,-87.4564171565598
370,atlapetes albofrenatus,5.87601405123263,-73.4042883427371
371,atlapetes canigenis,-12.7298200994181,-72.6424878106294
372,atlapetes citrinellus,-25.4513393194349,-65.0070207753136
373,atlapetes flaviceps,5.31585534623219,-75.3063451244758
374,atlapetes forbesi,-13.771400899916,-73.0676649566004
375,atlapetes fulviceps,-17.8950993354625,-64.9257633794875
376,atlapetes fuscoolivaceus,1.89289247213045,-75.9654586940146
377,atlapetes latinuchus,-7.20942312981547,-78.207417828169
378,atlapetes leucopis,-1.55716627020417,-78.1982100272
379,atlapetes leucopterus,-4.73031446002886,-80.2874495920427
380,atlapetes melanocephalus,10.7947115437632,-73.739825531797
381,atlapetes melanolaemus,-12.683863354388,-72.1332479310058
382,atlapetes melanopsis,-11.9862275098804,-74.7607770252015
383,atlapetes pallidiceps,-3.51926099281401,-79.241799893065
384,atlapetes pallidinucha,5.02342657231005,-73.5562824937623
385,atlapetes personatus,5.3194089931827,-61.9540101291432
386,atlapetes pileatus,19.418096669305,-98.5048494279182
387,atlapetes rufigenis,-9.27783397779379,-77.4700173360025
388,atlapetes rufinucha,-16.3825056714454,-67.176894668005
389,atlapetes schistaceus,5.97007984058093,-72.9103032902971
390,atlapetes seebohmi,-4.08469854109068,-79.7331098430143
391,atlapetes semirufus,10.4759222791539,-69.6193636524267
392,atlapetes tricolor,-12.1828955293255,-74.7352889552332
393,atrichornis clamosus,-33.0626542438931,115.903130039907
394,atrichornis rufescens,-28.8771615947159,152.676477090819
395,atticora fasciata,-3.15479321214792,-64.9844576444531
396,attila bolivianus,-8.39630877675763,-67.7613381451616
397,attila cinnamomeus,-2.56601006127314,-64.6726582135548
398,attila citriniventris,-4.25708464838846,-72.4380765180993
399,attila phoenicurus,-26.2938791836302,-52.334114406297
400,attila rufus,-19.4086616056492,-41.2040374031393
401,attila spadiceus,-5.27622940814054,-64.0033705098322
402,attila torridus,-0.417439280868568,-79.7535767624691
403,auriparus flaviceps,28.1082234869164,-102.401797500069
404,automolus infuscatus,-3.01784963002926,-68.1208784292775
405,automolus leucophthalmus,-20.7810391478576,-48.1845262992881
406,automolus melanopezus,-8.95698975952804,-66.2241724203831
407,automolus ochrolaemus,-4.21177375714441,-66.8101840728792
408,automolus rubiginosus,2.8610514159733,-60.8565506531279
409,automolus rufipileatus,-6.87278870500105,-70.6203337284998
410,babax koslowi,35.9845668311538,98.6066200203821
411,babax lanceolatus,26.1598687558883,101.550852863108
412,babax waddelli,29.7317682976642,95.9102756226828
413,baeolophus atricristatus,29.0408365369287,-100.236405573647
414,baeolophus bicolor,36.2009054010397,-87.6955479332099
415,baeolophus inornatus,38.5422856307441,-121.857309489847
416,baeolophus ridgwayi,37.531856136321,-110.188696616413
417,baeolophus wollweberi,20.336606468397,-103.018900946497
418,baeopogon indicator,-1.95540795500749,19.9592258246929
419,bangsia aureocincta,4.86658725445454,-76.208951785452
420,bangsia edwardsi,1.15973184578748,-78.3083721861537
421,bangsia melanochlamys,6.79035340118452,-76.1838004048403
422,bangsia rothschildi,5.26221905050742,-76.3610665696679
423,basileuterus basilicus,10.645997501024,-73.4547168383929
424,basileuterus belli,19.7517240909646,-103.92290075355
425,basileuterus bivittatus,5.39319543573448,-62.3236386176997
426,basileuterus chrysogaster,-13.0161755994916,-70.1440849091509
427,basileuterus cinereicollis,5.50505337479596,-72.6952819631849
428,basileuterus conspicillatus,10.3848703608631,-73.9642820438441
429,basileuterus coronatus,-3.43909193980193,-79.2587664742802
430,basileuterus culicivorus,17.361522390109,-90.1061091955961
431,basileuterus flaveolus,-17.4455807444289,-50.5047186786167
432,basileuterus fraseri,-1.56197596593621,-80.0989421241083
433,basileuterus griseiceps,10.084645563826,-63.9805963425009
434,basileuterus leucoblepharus,-27.1842641179837,-53.6002728105391
435,basileuterus leucophrys,-18.30058914346,-47.761854558451
436,basileuterus luteoviridis,4.59657430936325,-75.7617627596314
437,basileuterus melanogenys,9.60190185315349,-83.7494946613939
438,basileuterus nigrocristatus,-6.44566344608261,-78.2907490617898
439,basileuterus rufifrons,20.4029964315807,-103.146938922451
440,basileuterus signatus,-18.1105035767179,-64.7175674002695
441,basileuterus trifasciatus,-4.08090097813215,-79.7423203387483
442,basileuterus tristriatus,-12.7701686739591,-73.2184727228792
443,batara cinerea,-27.7583604085606,-51.9305648099265
444,bathmocercus cerviniventris,6.31200188456598,-7.37828800561163
445,bathmocercus rufus,1.61488220765192,12.8970366411299
446,bathmocercus winifredae,-7.96610015136989,37.6917228824983
447,batis capensis,-27.8704240164059,31.3055956092666
448,batis crypta,-9.81601038959706,34.8777058650867
449,batis diops,-3.64481485796812,28.5166794365094
450,batis fratrum,-17.5335642967901,35.4164781156223
451,batis ituriensis,1.90377654172556,28.6549227479379
452,batis minima,3.02192795053298,12.8796808848838
453,batis minor,-7.52811176031188,37.7408204113517
454,batis minulla,-3.81365150048092,15.7846131914593
455,batis mixta,-4.35567374018853,38.2341867727145
456,batis molitor,-13.2269855107179,26.566372942147
457,batis orientalis,10.6641217538425,29.4434305008837
458,batis perkeo,2.05639857997959,40.5890318419449
459,batis poensis,3.44219035690876,8.72493586776744
460,batis pririt,-24.9269086635359,20.5850264084021
461,batis senegalensis,12.3477575640787,7.10315418969581
462,batis soror,-11.8373091132121,37.7293416486852
463,berlepschia rikeri,-2.60385421390693,-60.7666568954812
464,bernieria apperti,-22.1233361031535,45.4423888113242
465,bernieria cinereiceps,-14.5278627041895,48.6934323797954
466,bernieria madagascariensis,-17.1641911808208,47.5771826974466
467,bias musicus,-2.95752619750247,22.970035573645
468,biatas nigropectus,-24.0695624707816,-47.7277479267223
469,bleda canicapillus,7.31141939268936,-7.39595189870818
470,bleda eximius,6.15865403098399,-7.28365940361888
471,bleda notatus,1.65279921900557,12.7890037682265
472,bleda syndactylus,-0.697051039396194,22.9513063239794
473,bombycilla cedrorum,50.271356618092,-114.047329051438
474,bombycilla garrulus,60.4227497394898,111.025329565329
475,bowdleria punctata,-38.3719674717459,176.123689176098
476,brachypteryx hyperythra,27.6642575543034,96.0936240788557
477,brachypteryx leucophrys,24.1427901376624,101.754647140123
478,brachypteryx montana,-7.6262253542721,110.94171394392
479,bradornis infuscatus,-25.3878669615222,20.8286184420083
480,bradornis microrhynchus,3.84001548414675,41.3609325223706
481,bradornis pallidus,-12.0472835224702,21.423135607202
482,bradypterus accentor,5.12518404453533,116.46032599679
483,bradypterus alfredi,-11.8302787413253,24.5684229483671
484,bradypterus alishanensis,24.3359441052039,121.151895771837
485,bradypterus baboecala,-15.6448416934316,28.4548115664645
486,bradypterus bangwaensis,5.66169328328258,10.0911926612459
487,bradypterus barratti,-28.8075931583476,30.021444677178
488,bradypterus carpalis,-2.41917339978178,30.2784344597859
489,bradypterus castaneus,-1.99448408956523,120.278839844283
490,bradypterus caudatus,17.1622529687149,121.25295033488
491,bradypterus cinnamomeus,-0.475919202571014,35.9283494530231
492,bradypterus davidi,48.2495942261717,122.56173373207
493,bradypterus graueri,-3.61725537770502,28.7862961399366
494,bradypterus lopezi,-9.79562832551742,30.6202557920416
